747,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,LLW Sort  segregate and size reduction facility,Sellafield,North West,Public,No,Public,Started,Started,4,4,31/12/2019,,1,1,£71.50,,,£2.00,£5.50,£7.50,£31.00,£33.00,Pre-project,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
748,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Silo Maintenance Facility,Sellafield,North West,Public,No,Public,Started,Started,4,4,31/12/2017,Yes,4,4,£105.00,,£9.50,£41.50,£40.00,£91.00,£13.00,,Pre-project,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
749,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Box Transfer Facility,Sellafield,North West,Public,No,Public,Started,Started,4,4,31/12/2018,No,2,2,£91.50,,£22.00,£16.00,£7.00,£45.00,£6.50,,Bid price,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
750,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Silos Direct Encapsulation Plant,Sellafield,North West,Public,No,Public,Started,Started,4,4,31/12/2017,No,2,2,£564.50,,£51.50,£102.00,£172.00,£325.50,£228.00,,Pre-procurement,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
751,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Highly Active Liquid Evaporator,Sellafield,North West,Public,No,Public,Started,Started,4,4,31/12/2016,No,2,2,£243.00,,£60.00,£31.00,£11.00,£102.00,,,Bid price,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
752,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Magnox Fuel Storage Pond,Sellafield,North West,Public,No,Public,Started,Started,4,4,31/12/2026,No,2,2,£358.50,,£31.00,£50.00,£50.00,£131.00,£92.00,£72.00,Bid price,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
753,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,SEP Settling Tank,Sellafield,North West,Public,No,Public,01/01/2016,Started,4,4,31/12/2019,No,2,2,£26.00,,,,£2.00,£2.00,£24.00,,Bid price,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
754,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Magnox Swarf Storage Silos,Sellafield,North West,Public,No,Public,Started,Started,4,4,31/12/2022,No,2,2,£216.50,,£27.50,£36.00,£34.00,£97.50,£47.00,£12.00,Bid price,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
755,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Pile Fuel Cladding Silo,Sellafield,North West,Public,No,Public,Started,Started,4,4,31/12/2018,No,2,2,£160.50,,£53.00,£34.50,£17.00,£104.50,£19.00,,Bid price,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
756,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,SIXEP Contingency Plant,Sellafield,North West,Public,No,Public,01/01/2016,Started,4,4,31/12/2020,,1,1,£123.50,,,,£16.50,£16.50,£107.00,,Bid price,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
757,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Box Encapsulation Plant (BEP),Sellafield,North West,Public,No,Public,01/01/2018,Started,4,4,,No,2,2,£624.25,,,,£11.25,£11.25,£130.00,£483.00,,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
758,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Pile Fuel Storage Pond Local Sludge Treatment Plant (LSTP),Sellafield,North West,Public,No,Public,Started,Started,4,4,,,1,1,£37.25,,£1.25,£4.50,£10.50,£16.25,£20.00,,,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
759,Nuclear Decommissioning,Waste Management,RWMD,Geological Disposal Facility,Disposal facility for UK legacy radioactive waste,,Various,Public,No,Public,01/01/2030,Proposed,2,2,31/12/2040,,1,1,"£11,002.00",,£23.80,£24.80,£23.90,£72.50,£170.50,"£10,762.00",Concept,Nominal,2013,£25.00 m,,,Stand-alone,,NDA,www.nda.gov.uk,NDA ARAC,The values from 2012/13 onwards represent our current best estimate  which is based on our reference case programme and the inventory scenario used as the basis for the NDA's ARAC. The values do not include any contingency and are at 2013 money values.  All costs are assumed to be capex but the operational cost can be provided if needed.
760,Police Forces,Police Forces,Avon & somerset,Projects < £1m,Managed Building projects,,South West,Public,,Public,,,1,1,,,1,1,,,£1.50,£1.50,£1.00,£4.00,,,,,,,,,,,,,,
761,Police Forces,Police Forces,Avon & somerset,Projects > £1m,Managed Building projects,,South West,Public,,Public,,,1,1,,,1,1,,,£2.90,£2.90,£1.75,£7.55,,,,,,,,,,,,,,
762,Police Forces,Police Forces,Avon & somerset,Repair/Maintenance,Managed Maintenance works/projects,,South West,Public,,Public,,,1,1,,,1,1,,,£2.42,£1.70,£1.70,£5.82,,,,,,,,,,,,,,
763,Police Forces,Police Forces,Bedfordshire,Projects < £1m,Multiple minor capital projects only,,East of England,Public,,Public,,,1,1,,,1,1,,,£0.98,£0.82,£0.35,£2.15,,,,,,,,,,,,,,
764,Police Forces,Police Forces,Bedfordshire,Repair/Maintenance,Planned and reactive maintenance  no soft FM costs included,,East of England,Public,,Public,,,1,1,,,1,1,,,£0.37,£0.34,£0.34,£1.04,,,,,,,,,,,,,,
765,Police Forces,Police Forces,British transport Police,Projects < £1m,Planned maintenance and refurbishment,,,,,,,,1,1,,,1,1,,,£1.60,£1.75,£1.55,£4.90,,,,,,,,,Tendered mini-competitions,,,,,Includes a range of projects all of which are below £1m
766,Police Forces,Police Forces,British transport Police,Projects > £1m,Custody Development,,,,,,,,1,1,,,1,1,,,£1.50,£4.00,,£5.50,,,,,,,,,OJEU,,,,,
767,Police Forces,Police Forces,British transport Police,Projects > £1m,Managed Building project,,London,,,,,,1,1,,,1,1,,,,£0.40,£1.60,£2.00,,,,,,,,,Competitive tender,,,,,
768,Police Forces,Police Forces,British transport Police,Repair/Maintenance,Planned and Reactive Maintenance (non-project),,,,,,,,1,1,,,1,1,,,£2.60,£2.60,£2.60,£7.80,,,,,,,,,Tendered mini-competitions,,,,,Includes a range of projects below the value of £25k
769,Police Forces,Police Forces,Cambridgeshire constabulary,Projects < £1m,Various refurbishments each upto £400k,,East of England,Public,,Public,,Started,4,4,,,1,1,,,£1.02,£0.70,£0.70,£2.42,,,,,,,,,Famework,,Cambridgeshire PCC,,Cambridgeshire Constabulary Capital Programme,
770,Police Forces,Police Forces,Cambridgeshire constabulary,Projects > £1m,Parkside Major Repairs,,East of England,Public,,Public,,Started,4,4,,,1,1,,,£0.33,,,£0.33,,,,,,,,,OJEU,,Cambridgeshire Police Authority,,Cambridgeshire Constabulary Capital Programme,
771,Police Forces,Police Forces,Cambridgeshire constabulary,Repair/Maintenance,,,East of England,,,,,,1,1,,,1,1,,,£0.40,£0.40,£0.40,£1.20,,,,,,,,,,,,,,
772,Police Forces,Police Forces,Cheshire Constabulary,Projects < £1m,1. Capital works identified from condition surveys.  2.R22 Refrigerant Project,,North West,,,,,,1,1,,,1,1,,,£0.78,£0.50,£0.50,£1.78,,,,,,,,,OJEU,,,,,
773,Police Forces,Police Forces,Cheshire Constabulary,Repair/Maintenance,1. Annual Servicing 2. Reactive Maintenance 3. Planned/Improvement Works.,,North West,,,,,,1,1,,,1,1,,,£0.94,£0.99,£1.04,£2.96,,,,,,,,,Framework,,,,,
774,Police Forces,Police Forces,City of London,Projects < £1m,Minor improvement/replacement works,,London,,,,,,1,1,,,1,1,,,£0.30,£0.30,£0.35,£0.65,,,Budgets  subject to outcome of estate review ,,,,,,Existing framework or tender if not included,,,,,
775,Police Forces,Police Forces,City of London,Repair/Maintenance,Building make good and repair works,,London,,,,,,1,1,,,1,1,,,£0.45,£0.45,£0.50,£0.95,,,,,,,,,Existing maintenance framework  ,,,,,
776,Police Forces,Police Forces,Cleveland ,Projects < £1m,Rewire of District HQ  & Fixed wire testing (awaiting project approval),,North East,,,,,,1,1,,,1,1,,,£0.16,£0.16,£0.16,£0.48,,,,,,,,,Existing framework,,,,,
777,Police Forces,Police Forces,Cleveland ,Repair/Maintenance,Reactive repairs across all district,,North East,,,,,,1,1,,,1,1,,,£0.49,£0.49,£0.49,£1.47,,,,,,,,,Existing framework,,,,,
778,Police Forces,Police Forces,Cumbria,Projects < £1m,Comms centre refurbishment,,North West,Public,,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,,£0.20,£0.05,,£0.05,,,Pre-project,Business case / estimate,2013,,,,traditional tender,,OPCC,www.cumbria.police.uk,Estates strategy,
779,Police Forces,Police Forces,Cumbria,Projects < £1m,Roof repairs to HQ,Penrith,North West,Public,,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,,£0.13,£0.03,,£0.03,,,Pre-project,Business case / estimate,2013,,,,traditional tender,,OPCC,www.cumbria.police.uk,Estates strategy,
780,Police Forces,Police Forces,Cumbria,Projects > £1m,Managed Building project / replacement police station,,North West,Public,,Public,01/01/2013,Started,4,4,31/12/2015,Yes,4,4,,,£4.50,£3.00,,£7.50,,,Final bids,Pre tender estimates,2012,£0.50 m,,,Competiitive dialogue / EU tender,,OPCC,www.cumbria.police.uk,Estates strategy,
781,Police Forces,Police Forces,Derbyshire,Projects < £1m,,,East Midlands,,,,,,1,1,,,1,1,,,£0.70,£0.70,,£1.40,,,,,,,,,,,,,,
782,Police Forces,Police Forces,Derbyshire,Projects > £1m,,,East Midlands,,,,,,1,1,,,1,1,,,£2.50,£2.40,,£4.90,,,,,,,,,,,,,,
783,Police Forces,Police Forces,Devon and Cornwall,Air Support Building,Managed Building project,Exeter,South West,Public,,Public,,Started,4,4,,,1,1,,,£0.98,,,£0.98,,,,,2012,£0.18 m,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
784,Police Forces,Police Forces,Devon and Cornwall,Barnstaple Custody refurbishment and improvement,Managed Building project,Barnstaple,South West,Public,,Public,,Planned,3,3,,,1,1,,,£0.17,,,£0.17,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
785,Police Forces,Police Forces,Devon and Cornwall,Braunton NHB,Managed Building project,Braunton,South West,Public,,Public,,Planned,3,3,,,1,1,,,£0.05,,,£0.05,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
786,Police Forces,Police Forces,Devon and Cornwall,Camborne Custody refurbishment and improvement,Managed Building project,Camborne,South West,Public,,Public,,Planned,3,3,,,1,1,,,£0.39,,,£0.39,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
787,Police Forces,Police Forces,Devon and Cornwall,Chudleigh NHB - Remove Line,Managed Building project,Chudleigh,South West,Public,,Public,,Planned,3,3,,,1,1,,,£0.03,,,£0.03,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
788,Police Forces,Police Forces,Devon and Cornwall,Mid Devon Rationalisation Programme ,Managed Building project,,South West,Public,,Public,,Started,4,4,,,1,1,,,£0.14,,,£0.14,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
789,Police Forces,Police Forces,Devon and Cornwall,Dartmouth NHB,Managed Building project,Dartmouth,South West,Public,,Public,,Planned,3,3,,,1,1,,,£0.08,,,£0.08,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
790,Police Forces,Police Forces,Devon and Cornwall,Exeter Custody & Police Office,Managed Building project,Exeter,South West,Public,,Public,,Started,4,4,,,1,1,,,£0.50,£9.78,£7.64,£17.92,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
791,Police Forces,Police Forces,Devon and Cornwall,Exeter Custody refurbishment and improvement ,Managed Building project,Exeter,South West,Public,,Public,,Planned,3,3,,,1,1,,,£0.06,,,£0.06,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
792,Police Forces,Police Forces,Devon and Cornwall,Exmouth NHB,Managed Building project,Exmouth,South West,Public,,Public,,Planned,3,3,,,1,1,,,,,£0.08,£0.08,£0.68,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
793,Police Forces,Police Forces,Devon and Cornwall,Force Enquiry Centre,Managed Building project,,South West,Public,,Public,,Planned,3,3,,,1,1,,,£0.34,,,£0.34,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
794,Police Forces,Police Forces,Devon and Cornwall,Isles of Scilly Custody refurbishment and improvement,Managed Building project,St Mary's,South West,Public,,Public,,Planned,3,3,,,1,1,,,£0.03,,,£0.03,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
795,Police Forces,Police Forces,Devon and Cornwall,Liskeard Police Station,Managed Building project,Liskeard,South West,Public,,Public,,Planned,3,3,,,1,1,,,£0.10,£2.05,,£2.15,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
796,Police Forces,Police Forces,Devon and Cornwall,Newquay Custody refurbishment and improvement,Managed Building project,Newquay,South West,Public,,Public,,Planned,3,3,,,1,1,,,£0.23,,,£0.23,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
797,Police Forces,Police Forces,Devon and Cornwall,Okehampton Hub,Managed Building project,Okehampton,South West,Public,,Public,,Planned,3,3,,,1,1,,,,,£0.21,£0.21,£0.85,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
798,Police Forces,Police Forces,Devon and Cornwall,Perranporth Local Police Base,Managed Building project,Perranporth,South West,Public,,Public,,Started,4,4,,,1,1,,,£0.02,,,£0.02,,,,,2012,,,,Existing framework,,Police & Crime Commissioner of Devon and Cornwall,http://www.devon-cornwall.police.uk/ContactUs/EmailContactForms/Pages/ProcumentEnquiry.aspx,Devon & Cornwall Police  - Capital Programme Monitoring 2012/13 Q3,
